City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Butaritari,3.0707,172.7902,83.41,65,97,15.7,KI,1632084942
Balkanabat,39.5108,54.3671,77.49,22,0,15.08,TM,1632084942
San Cristobal,7.7669,-72.225,84.38,68,76,4.72,VE,1632084943
George Town,5.4112,100.3354,80.53,95,40,9.22,MY,1632084930
Barrow,71.2906,-156.7887,32.02,80,75,18.41,US,1632084943
Hobart,-42.8794,147.3294,45.1,85,40,3.0,AU,1632084726
Rikitea,-23.1203,-134.9692,73.74,76,1,11.54,PF,1632084944
Atuona,-9.8,-139.0333,77.94,79,41,21.5,PF,1632084944
Berdigestyakh,62.0989,126.6992,28.8,89,28,8.19,RU,1632084944
Örnsköldsvik,63.2909,18.7153,45.55,87,90,3.44,SE,1632084945
Albany,42.6001,-73.9662,73.67,54,4,4.0,US,1632084945
Santo Antônio do Içá,-3.1022,-67.9397,82.44,75,100,2.04,BR,1632084946
Vaini,-21.2,-175.2,73.56,83,20,12.66,TO,1632084946
Gigmoto,13.7796,124.39,81.18,82,100,3.67,PH,1632084946
Busselton,-33.65,115.3333,47.05,81,0,11.12,AU,1632084947
Marzuq,14.4,46.4667,82.08,32,100,3.13,YE,1632084947
Galesong,-5.3166,119.3661,75.22,92,100,9.17,ID,1632084948
Natal,-5.795,-35.2094,81.25,69,20,16.11,BR,1632084785
Nador,35.174,-2.9287,75.27,73,0,4.61,MA,1632084948
Castro,-24.7911,-50.0119,67.24,91,48,8.46,BR,1632084949
College,64.8569,-147.8028,43.66,81,90,5.75,US,1632084949
Shimoda,34.6667,138.95,69.39,70,3,14.79,JP,1632084949
Hilo,19.7297,-155.09,82.27,78,90,4.61,US,1632084761
Yellowknife,62.456,-114.3525,48.72,71,75,3.44,CA,1632084950
São Sebastião,-23.76,-45.4097,71.6,93,34,5.86,BR,1632084950
Dikson,73.5069,80.5464,36.01,79,100,18.25,RU,1632084951
Junction City,39.0286,-96.8314,92.55,50,1,8.99,US,1632084793
Ahipara,-35.1667,173.1667,58.23,80,22,7.56,NZ,1632084952
San Patricio,28.017,-97.5169,98.69,38,1,5.5,US,1632084952
San Esteban,15.2,-85.75,94.1,39,79,4.97,HN,1632084952
Saint-Philippe,-21.3585,55.7679,65.79,68,6,6.87,RE,1632084953
Rosarito,32.3333,-117.0333,84.63,62,0,8.41,MX,1632084953
Praia da Vitória,38.7333,-27.0667,70.75,88,40,10.27,PT,1632084953
Puerto Ayora,-0.7393,-90.3518,78.76,91,79,5.01,EC,1632084954
Thunder Bay,48.4001,-89.3168,80.58,60,75,17.27,CA,1632084697
Thompson,55.7435,-97.8558,57.36,82,90,19.57,CA,1632084672
Boyolangu,-8.1181,111.8935,73.22,93,41,5.61,ID,1632084955
Inuvik,68.3499,-133.7218,43.81,63,75,2.3,CA,1632084955
Ushuaia,-54.8,-68.3,49.66,50,75,13.8,AR,1632084697
Punta Arenas,-53.15,-70.9167,48.31,61,40,32.21,CL,1632084864
Cape Town,-33.9258,18.4232,58.12,87,20,1.99,ZA,1632084694
Hamilton,39.1834,-84.5333,88.59,52,100,1.01,US,1632084956
Salinópolis,-0.6136,-47.3561,81.03,78,96,12.97,BR,1632084737
Hasaki,35.7333,140.8333,63.0,70,63,17.0,JP,1632084957
Hermanus,-34.4187,19.2345,57.9,78,0,11.32,ZA,1632084957
Bilma,18.6853,12.9164,90.23,13,22,5.88,NE,1632084957
Strängnäs,59.3774,17.0312,49.3,72,56,6.33,SE,1632084958
Nome,64.5011,-165.4064,38.16,68,22,12.91,US,1632084958
Cidreira,-30.1811,-50.2056,66.92,96,85,16.53,BR,1632084959
Khatanga,71.9667,102.5,31.73,98,100,14.0,RU,1632084959
Ruteng,-8.6136,120.4721,61.43,85,96,2.17,ID,1632084959
Ribeira Grande,38.5167,-28.7,70.2,73,40,11.5,PT,1632084960
Navalmoral de la Mata,39.8916,-5.5406,67.6,39,3,0.72,ES,1632084960
Katobu,-4.9408,122.5276,71.06,92,100,7.65,ID,1632084961
Mataura,-46.1927,168.8643,46.47,90,51,4.63,NZ,1632084961
Marystown,47.1666,-55.1483,56.88,95,100,20.13,CA,1632084961
Aksu,41.1231,80.2644,72.23,23,0,3.94,CN,1632084962
Constitución,-35.3333,-72.4167,55.65,65,2,17.22,CL,1632084962
Narsaq,60.9167,-46.05,39.49,82,69,3.76,GL,1632084963
Suntar,62.1444,117.6319,27.0,93,80,4.0,RU,1632084963
Betsiamites,48.9413,-68.646,61.2,58,10,5.32,CA,1632084964
Cabo San Lucas,22.8909,-109.9124,94.51,70,46,7.63,MX,1632084827
Kaitangata,-46.2817,169.8464,45.46,87,33,5.99,NZ,1632084964
Port Alfred,-33.5906,26.891,61.47,81,77,8.5,ZA,1632084965
Avarua,-21.2078,-159.775,77.05,78,20,16.11,CK,1632084965
Saint Paul Harbor,57.79,-152.4072,49.14,68,91,5.68,US,1632084965
Dunmore Town,25.5,-76.65,83.1,74,81,6.87,BS,1632084966
Lüderitz,-26.6481,15.1594,55.18,84,0,9.33,NA,1632084966
Tuktoyaktuk,69.4541,-133.0374,42.8,56,40,12.66,CA,1632084966
Gympie,-26.1898,152.665,63.32,82,2,2.37,AU,1632084967
Shizunai-furukawachō,42.3339,142.3669,59.32,62,76,9.48,JP,1632084967
Kitimat,54.0524,-128.6534,54.91,46,100,1.01,CA,1632084968
Paita,-5.0892,-81.1144,72.16,75,22,19.66,PE,1632084968
Clyde River,70.4692,-68.5914,31.77,55,71,1.01,CA,1632084925
Souillac,-20.5167,57.5167,70.18,60,20,11.5,MU,1632084969
Beckley,37.7782,-81.1882,82.89,61,100,4.14,US,1632084969
Payo,-3.7508,103.6372,71.94,91,81,1.79,ID,1632084969
